game_id,period,minute,second,expanded_minute,type,outcome_type,team_id,team,player_id,player,x,y,end_x,end_y,goal_mouth_y,goal_mouth_z,blocked_x,blocked_y,qualifiers,is_touch,is_shot,is_goal,card_type,related_event_id,related_player_id
1834267,SecondHalf,61,17.0,62,SubstitutionOff,Successful,4852,FC Heidenheim,442404.0,Léo Scienza,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '574'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '8'}]",False,,,,574.0,442494.0
1834267,SecondHalf,75,31.0,76,SubstitutionOff,Successful,283,St. Pauli,433838.0,Robert Wagner,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '39'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '827'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,827.0,400935.0
1834267,SecondHalf,75,37.0,76,SubstitutionOff,Successful,283,St. Pauli,334039.0,Lars Ritzka,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '825'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '21'}]",False,,,,825.0,144493.0
1834267,SecondHalf,75,38.0,76,SubstitutionOff,Successful,283,St. Pauli,415955.0,Morgan Guilavogui,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '29'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '823'}]",False,,,,823.0,382797.0
1834267,SecondHalf,80,33.0,81,SubstitutionOff,Successful,4852,FC Heidenheim,497330.0,Maximilian Breunig,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '698'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '14'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,698.0,485051.0
1834267,SecondHalf,80,35.0,81,SubstitutionOff,Successful,4852,FC Heidenheim,430703.0,Paul Wanner,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '700'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '10'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,700.0,361254.0
1834267,SecondHalf,83,40.0,84,SubstitutionOff,Successful,283,St. Pauli,442302.0,Connor Metcalfe,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '898'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '24'}]",False,,,,898.0,472205.0
1834267,SecondHalf,91,34.0,92,SubstitutionOff,Successful,4852,FC Heidenheim,485191.0,Omar Haktab Traoré,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '769'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '23'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,769.0,238699.0
1834261,SecondHalf,64,15.0,68,SubstitutionOff,Successful,37,Bayern,372280.0,Sacha Boey,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '732'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '23'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,732.0,37099.0
1834261,SecondHalf,70,9.0,74,SubstitutionOff,Successful,33,Wolfsburg,418589.0,Patrick Wimmer,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '446'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '39'}]",False,,,,446.0,261246.0
1834261,SecondHalf,74,46.0,78,SubstitutionOff,Successful,37,Bayern,371281.0,Michael Olise,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '809'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '17'}]",False,,,,809.0,125883.0
1834261,SecondHalf,77,39.0,81,SubstitutionOff,Successful,33,Wolfsburg,369887.0,Lovro Majer,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '488'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '19'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,488.0,130899.0
1834261,SecondHalf,80,28.0,84,SubstitutionOff,Successful,37,Bayern,370912.0,Min-Jae Kim,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '848'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '3'}]",False,,,,848.0,117973.0
1834261,SecondHalf,84,54.0,88,SubstitutionOff,Successful,33,Wolfsburg,282348.0,Mattias Svanberg,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '542'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '32'}]",False,,,,542.0,353565.0
1834254,FirstHalf,39,16.0,39,SubstitutionOff,Successful,283,St. Pauli,320525.0,Eric Smith,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '415'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '8'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,415.0,118083.0
1834254,SecondHalf,60,50.0,62,SubstitutionOff,Successful,283,St. Pauli,433838.0,Robert Wagner,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '39'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '628'}]",False,,,,628.0,472205.0
1834254,SecondHalf,61,0.0,63,SubstitutionOff,Successful,283,St. Pauli,415955.0,Morgan Guilavogui,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '630'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '29'}]",False,,,,630.0,382797.0
1834254,SecondHalf,66,45.0,68,SubstitutionOff,Successful,796,Union Berlin,408059.0,Yorbe Vertessen,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '7'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '570'}]",False,,,,570.0,330780.0
1834254,SecondHalf,66,46.0,68,SubstitutionOff,Successful,796,Union Berlin,300705.0,Lucas Tousart,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '29'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '572'}]",False,,,,572.0,369687.0
1834254,SecondHalf,77,25.0,79,SubstitutionOff,Successful,796,Union Berlin,485184.0,Benedict Hollerbach,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '16'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '653'}]",False,,,,653.0,285654.0
1834254,SecondHalf,82,20.0,84,SubstitutionOff,Successful,283,St. Pauli,279355.0,Johannes Eggestein,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '11'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '881'}]",False,,,,881.0,77967.0
1834254,SecondHalf,82,27.0,84,SubstitutionOff,Successful,283,St. Pauli,334039.0,Lars Ritzka,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '21'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '883'}]",False,,,,883.0,400935.0
1834254,SecondHalf,88,28.0,90,SubstitutionOff,Successful,796,Union Berlin,260812.0,Jordan Siebatcheu,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '752'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '17'}]",False,,,,752.0,366868.0
1834254,SecondHalf,88,32.0,90,SubstitutionOff,Successful,796,Union Berlin,437020.0,Tom Rothe,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '756'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '15'}]",False,,,,756.0,427502.0
1834270,FirstHalf,14,46.0,14,SubstitutionOff,Successful,7614,RBL,298837.0,Amadou Haidara,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '130'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '8'}]",False,,,,130.0,418587.0
1834270,SecondHalf,66,46.0,74,SubstitutionOff,Successful,7614,RBL,424191.0,Benjamin Sesko,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '30'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '582'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,582.0,416030.0
1834270,SecondHalf,70,3.0,78,SubstitutionOff,Successful,36,Leverkusen,329356.0,Martin Terrier,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '702'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '11'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,702.0,389409.0
1834270,SecondHalf,76,48.0,84,SubstitutionOff,Successful,36,Leverkusen,384000.0,Victor Boniface,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '771'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '22'}]",False,,,,771.0,243565.0
1834270,SecondHalf,76,57.0,84,SubstitutionOff,Successful,36,Leverkusen,392644.0,Jeremie Frimpong,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '773'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '30'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,773.0,395472.0
1834270,SecondHalf,85,8.0,93,SubstitutionOff,Successful,36,Leverkusen,369446.0,Edmond Tapsoba,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '834'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '12'}]",False,,,,834.0,437724.0
1834270,SecondHalf,88,39.0,96,SubstitutionOff,Successful,7614,RBL,80994.0,Kevin Kampl,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '689'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '44'}]",False,,,,689.0,369979.0
1834270,SecondHalf,88,45.0,96,SubstitutionOff,Successful,7614,RBL,363618.0,Loïs Openda,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '11'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '691'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,691.0,132943.0
1834270,SecondHalf,88,46.0,96,SubstitutionOff,Successful,7614,RBL,296769.0,Benjamin Henrichs,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '693'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '39'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,693.0,445430.0
1834257,SecondHalf,45,0.0,47,SubstitutionOff,Successful,109,Bochum,90113.0,Anthony Losilla,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '8'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '365'}]",False,,,,365.0,357081.0
1834257,SecondHalf,45,0.0,47,SubstitutionOff,Successful,109,Bochum,465927.0,Moritz Broschinski,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '367'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '29'}]",False,,,,367.0,411680.0
1834257,SecondHalf,64,39.0,66,SubstitutionOff,Successful,109,Bochum,109478.0,Philipp Hofmann,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '33'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '520'}]",False,,,,520.0,335617.0
1834257,SecondHalf,67,19.0,69,SubstitutionOff,Successful,134,Borussia M.Gladbach,367534.0,Philipp Sander,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '745'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '16'}]",False,,,,745.0,346210.0
1834257,SecondHalf,67,21.0,69,SubstitutionOff,Successful,134,Borussia M.Gladbach,108585.0,Alassane Pléa,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '743'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '14'}]",False,,,,743.0,401014.0
1834257,SecondHalf,80,7.0,82,SubstitutionOff,Successful,109,Bochum,306766.0,Ibrahima Sissoko,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '6'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '643'}]",False,,,,643.0,444295.0
1834257,SecondHalf,80,16.0,82,SubstitutionOff,Successful,109,Bochum,381530.0,Jakov Medic,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '645'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '13'}]",False,,,,645.0,444293.0
1834257,SecondHalf,81,28.0,83,SubstitutionOff,Successful,134,Borussia M.Gladbach,129368.0,Tim Kleindienst,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '873'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '11'}]",False,,,,873.0,421751.0
1834257,SecondHalf,81,31.0,83,SubstitutionOff,Successful,134,Borussia M.Gladbach,137837.0,Franck Honorat,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '9'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '875'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,875.0,375341.0
1834257,SecondHalf,86,10.0,88,SubstitutionOff,Successful,134,Borussia M.Gladbach,394888.0,Luca Netz,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '902'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '20'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}]",False,,,,902.0,327722.0
1834278,SecondHalf,45,0.0,48,SubstitutionOff,Successful,1211,Hoffenheim,361419.0,Marius Bülter,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '388'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '21'}]",False,,,,388.0,252217.0
1834278,SecondHalf,45,0.0,48,SubstitutionOff,Successful,1211,Hoffenheim,517608.0,Tim Drexler,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '390'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '4'}]",False,,,,390.0,428031.0
1834278,SecondHalf,58,56.0,61,SubstitutionOff,Successful,1211,Hoffenheim,322960.0,Dennis Geiger,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '521'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '8'}]",False,,,,521.0,536726.0
1834278,SecondHalf,64,56.0,67,SubstitutionOff,Successful,45,Eintracht Frankfurt,403784.0,Hugo Ekitiké,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '609'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '11'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}]",False,,,,609.0,407222.0
1834278,SecondHalf,72,24.0,75,SubstitutionOff,Successful,1211,Hoffenheim,418588.0,Alexander Prass,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '22'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '637'}]",False,,,,637.0,307202.0
1834278,SecondHalf,78,44.0,81,SubstitutionOff,Successful,45,Eintracht Frankfurt,80382.0,Mario Götze,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '716'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '27'}]",False,,,,716.0,467776.0
1834278,SecondHalf,78,46.0,81,SubstitutionOff,Successful,45,Eintracht Frankfurt,394749.0,Omar Marmoush,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '712'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '7'}]",False,,,,712.0,444725.0
1834278,SecondHalf,79,34.0,82,SubstitutionOff,Successful,45,Eintracht Frankfurt,386262.0,Niels Nkounkou,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '714'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '29'}]",False,,,,714.0,403747.0
1834278,SecondHalf,84,28.0,87,SubstitutionOff,Successful,1211,Hoffenheim,278125.0,Grischa Prömel,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '6'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '719'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}]",False,,,,719.0,119642.0
1834278,SecondHalf,93,1.0,96,SubstitutionOff,Successful,45,Eintracht Frankfurt,366558.0,Tuta,0.0,0.0,,,,,,,"[{'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '35'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '807'}]",False,,,,807.0,450125.0
1834260,FirstHalf,45,49.0,45,SubstitutionOff,Successful,33,Wolfsburg,369887.0,Lovro Majer,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '19'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Midfielder'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '332'}]",False,,,,332.0,326403.0
1834260,SecondHalf,45,0.0,49,SubstitutionOff,Successful,1206,Holstein Kiel,308807.0,Marco Komenda,0.0,0.0,,,,,,,"[{'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '368'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Defender'}, {'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '3'}]",False,,,,368.0,408997.0
1834260,SecondHalf,62,46.0,66,SubstitutionOff,Successful,1206,Holstein Kiel,470693.0,Alexander Bernhardsson,0.0,0.0,,,,,,,"[{'type': {'displayName': 'JerseyNumber', 'value': 59}, 'value': '11'}, {'type': {'displayName': 'PlayerPosition', 'value': 44}, 'value': 'Forward'}, {'type': {'displayName': 'RelatedEventId', 'value': 55}, 'value': '540'}]",False,,,,540.0,346317.0
